ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
2888,PIA,NOR,VER,367,367,338,324,254,192
2889,NOR,PIA,VER,353,337,353,306,241,200
2890,PIA,NOR,VER,348,348,336,312,287,179
2891,PIA,NOR,RUS,366,366,323,305,312,217
2892,PIA,NOR,VER,389,389,337,331,255,188
2893,PIA,NOR,VER,375,375,357,334,246,206
2894,PIA,VER,NOR,371,371,322,342,273,246
2895,PIA,NOR,VER,383,383,369,310,249,219
2896,PIA,NOR,VER,371,371,352,344,264,215
2897,NOR,PIA,VER,390,382,390,295,277,210
2898,PIA,NOR,VER,367,367,328,285,256,200
2899,PIA,NOR,VER,372,372,327,293,246,225
2900,PIA,NOR,VER,371,371,364,305,283,199
2901,PIA,NOR,VER,368,368,332,297,279,180
2902,PIA,NOR,VER,388,388,355,287,264,218
2903,PIA,NOR,VER,355,355,346,310,255,204
2904,PIA,NOR,VER,355,355,346,281,267,214
2905,PIA,NOR,VER,354,354,354,320,254,198
2906,PIA,NOR,VER,381,381,333,279,258,197
2907,PIA,NOR,VER,362,362,331,307,255,201
2908,NOR,PIA,VER,346,344,346,336,237,206
2909,PIA,NOR,VER,347,347,342,310,297,185
2910,PIA,NOR,VER,368,368,356,286,271,184
2911,PIA,NOR,RUS,387,387,374,301,305,223
2912,NOR,PIA,VER,363,351,363,309,263,220
2913,PIA,NOR,VER,381,381,367,322,279,199
2914,NOR,PIA,VER,377,351,377,291,264,217
2915,PIA,NOR,VER,376,376,347,336,243,193
2916,PIA,NOR,VER,411,411,353,311,249,215
2917,PIA,NOR,VER,377,377,359,290,256,217
2918,PIA,NOR,VER,377,377,348,302,253,177
2919,PIA,NOR,VER,354,354,335,281,259,224
2920,PIA,NOR,VER,409,409,336,316,267,192
2921,NOR,PIA,VER,355,345,355,283,280,199
2922,PIA,NOR,VER,377,377,366,322,237,211
2923,PIA,NOR,VER,374,374,341,326,290,215
2924,PIA,NOR,VER,399,399,341,334,262,184
2925,PIA,NOR,RUS,417,417,326,292,320,192
2926,PIA,NOR,VER,360,360,322,298,288,200
2927,PIA,NOR,VER,394,394,321,318,282,194
2928,NOR,PIA,VER,366,359,366,291,241,200
2929,PIA,NOR,RUS,340,340,327,288,293,209
2930,NOR,PIA,VER,354,346,354,307,261,194
2931,NOR,PIA,VER,378,366,378,305,261,237
2932,PIA,NOR,VER,360,360,327,301,255,197
2933,PIA,NOR,VER,359,359,332,275,250,195
2934,PIA,NOR,VER,347,347,343,286,255,230
2935,PIA,NOR,VER,360,360,341,289,271,226
2936,VER,PIA,NOR,349,348,339,349,258,235
2937,NOR,PIA,VER,383,356,383,303,283,218
2938,PIA,NOR,VER,396,396,352,286,274,195
2939,PIA,VER,NOR,367,367,334,355,291,201
2940,PIA,NOR,VER,369,369,328,306,297,209
2941,PIA,NOR,VER,407,407,336,335,288,222
2942,NOR,PIA,VER,403,363,403,298,281,206
2943,PIA,NOR,VER,374,374,321,305,303,199
2944,PIA,NOR,VER,382,382,334,322,258,173
2945,PIA,NOR,VER,359,359,358,288,248,196
2946,PIA,NOR,VER,383,383,326,309,263,227
2947,PIA,NOR,VER,360,360,359,296,250,221
2948,NOR,PIA,VER,399,390,399,295,267,205
2949,PIA,NOR,VER,364,364,332,304,259,241
2950,PIA,NOR,VER,356,356,338,284,270,189
2951,PIA,NOR,VER,368,368,353,285,244,179
2952,PIA,NOR,VER,364,364,318,285,251,197
2953,PIA,VER,NOR,419,419,322,368,251,193
2954,PIA,NOR,VER,366,366,339,284,255,199
2955,PIA,NOR,VER,389,389,356,322,274,209
2956,PIA,NOR,VER,365,365,353,320,258,209
2957,NOR,PIA,VER,380,375,380,308,264,185
2958,PIA,NOR,VER,375,375,331,331,281,185
2959,PIA,NOR,VER,398,398,345,313,276,190
2960,PIA,NOR,VER,383,383,364,317,276,200
2961,PIA,NOR,VER,366,366,326,290,250,198
2962,NOR,PIA,VER,374,361,374,300,261,186
2963,PIA,NOR,VER,389,389,358,275,265,181
2964,PIA,NOR,VER,368,368,326,293,263,215
2965,PIA,VER,NOR,364,364,324,346,253,217
2966,PIA,NOR,VER,363,363,331,300,264,203
2967,PIA,NOR,VER,380,380,350,314,251,232
2968,NOR,PIA,VER,379,351,379,345,260,193
2969,PIA,NOR,VER,359,359,355,294,266,188
2970,PIA,NOR,VER,373,373,344,285,278,210
2971,PIA,NOR,VER,362,362,355,324,251,212
2972,PIA,VER,NOR,391,391,337,341,270,190
2973,PIA,NOR,VER,354,354,346,303,273,223
2974,PIA,NOR,VER,357,357,315,312,294,195
2975,NOR,PIA,VER,348,337,348,311,238,260
2976,PIA,VER,NOR,378,378,318,327,274,208
2977,PIA,NOR,VER,378,378,318,297,253,211
2978,NOR,PIA,VER,378,362,378,295,272,185
2979,NOR,PIA,VER,367,353,367,287,272,232
2980,PIA,NOR,VER,392,392,364,300,265,232
2981,NOR,PIA,VER,359,340,359,329,263,226
2982,PIA,NOR,VER,378,378,352,304,288,217
2983,NOR,PIA,VER,368,366,368,321,300,199
2984,PIA,NOR,VER,391,391,334,308,249,185
2985,PIA,NOR,VER,423,423,342,301,260,226
2986,PIA,NOR,VER,354,354,351,332,275,178
2987,PIA,NOR,VER,374,374,367,297,293,191
2988,NOR,PIA,VER,370,348,370,335,268,201
2989,PIA,NOR,VER,386,386,345,291,282,181
2990,PIA,NOR,RUS,359,359,355,302,314,197
2991,PIA,NOR,VER,385,385,334,310,237,214
2992,PIA,NOR,RUS,344,344,322,305,309,228
2993,PIA,NOR,VER,359,359,318,283,281,209
2994,NOR,PIA,VER,358,342,358,317,300,186
2995,PIA,NOR,VER,349,349,332,321,284,187
2996,PIA,NOR,VER,394,394,327,301,288,209
2997,PIA,NOR,VER,366,366,365,329,246,223
2998,PIA,NOR,VER,381,381,376,281,280,218
2999,NOR,PIA,VER,356,350,356,313,265,220
3000,PIA,NOR,VER,355,355,353,309,258,216
3001,NOR,PIA,VER,393,349,393,320,278,219
3002,PIA,NOR,VER,395,395,357,316,249,206
3003,PIA,NOR,VER,385,385,337,313,258,197
3004,PIA,VER,NOR,366,366,318,339,297,207
3005,PIA,NOR,VER,401,401,383,321,242,186
3006,NOR,PIA,VER,367,351,367,302,252,201
3007,PIA,NOR,VER,353,353,346,324,295,201
3008,NOR,PIA,VER,375,367,375,290,255,211
3009,PIA,VER,NOR,366,366,339,351,255,206
3010,NOR,PIA,VER,377,350,377,294,273,181
3011,PIA,NOR,VER,367,367,336,323,268,209
3012,NOR,PIA,VER,353,350,353,323,274,180
3013,NOR,PIA,VER,352,347,352,298,264,203
3014,PIA,NOR,RUS,395,395,337,281,298,223
3015,PIA,NOR,VER,336,336,330,320,262,185
3016,PIA,NOR,VER,375,375,344,310,273,193
3017,PIA,NOR,VER,407,407,346,297,270,177
3018,PIA,NOR,VER,361,361,339,327,298,181
3019,PIA,NOR,VER,377,377,342,292,273,185
3020,NOR,PIA,VER,377,358,377,303,287,220
3021,NOR,PIA,VER,377,362,377,300,287,192
3022,PIA,NOR,VER,368,368,330,315,292,193
3023,PIA,NOR,RUS,360,360,341,293,307,202
3024,PIA,NOR,VER,421,421,346,289,282,198
3025,PIA,NOR,VER,387,387,354,291,271,180
3026,PIA,NOR,VER,397,397,332,325,237,235
3027,PIA,NOR,VER,361,361,353,298,262,191
3028,NOR,PIA,VER,360,342,360,290,251,213
3029,NOR,PIA,VER,389,388,389,314,269,203
3030,PIA,NOR,VER,366,366,354,311,278,213
3031,PIA,NOR,VER,350,350,329,313,276,209
3032,PIA,NOR,VER,385,385,382,295,248,202
3033,PIA,NOR,VER,368,368,356,280,269,210
3034,PIA,NOR,VER,362,362,333,331,261,193
3035,PIA,NOR,VER,349,349,332,286,250,214
3036,PIA,NOR,VER,397,397,355,287,253,217
3037,PIA,VER,NOR,373,373,331,332,278,222
3038,PIA,NOR,VER,359,359,349,307,258,198
3039,PIA,NOR,VER,354,354,330,306,302,201
3040,PIA,NOR,VER,367,367,341,286,262,185
3041,PIA,NOR,VER,375,375,325,291,291,208
3042,PIA,NOR,VER,356,356,326,296,266,229
3043,PIA,NOR,VER,344,344,344,275,264,233
3044,PIA,NOR,VER,369,369,337,321,267,257
3045,PIA,NOR,VER,370,370,346,309,242,176
3046,PIA,NOR,VER,394,394,336,300,264,206
3047,PIA,NOR,VER,361,361,333,309,275,193
3048,PIA,NOR,VER,373,373,340,305,285,241
3049,PIA,NOR,VER,368,368,338,291,280,185
3050,PIA,NOR,VER,378,378,324,296,274,191
3051,PIA,NOR,VER,369,369,328,285,261,230
3052,PIA,NOR,VER,383,383,349,317,261,203
3053,PIA,NOR,VER,351,351,328,312,288,187
3054,PIA,NOR,RUS,394,394,341,286,297,210
3055,PIA,NOR,VER,372,372,339,307,261,256
3056,PIA,NOR,VER,352,352,326,312,288,218
3057,PIA,NOR,VER,379,379,347,342,267,184
3058,PIA,NOR,VER,352,352,346,305,264,213
3059,PIA,NOR,VER,392,392,342,335,308,195
3060,PIA,NOR,VER,414,414,351,342,259,218
3061,PIA,NOR,VER,360,360,335,326,273,229
3062,PIA,NOR,VER,364,364,350,339,277,193
3063,PIA,NOR,RUS,355,355,335,281,288,234
3064,NOR,PIA,VER,353,352,353,300,254,195
3065,PIA,NOR,VER,340,340,338,297,277,250
3066,PIA,NOR,VER,349,349,331,308,300,191
3067,PIA,NOR,VER,362,362,352,349,255,216
3068,PIA,NOR,VER,364,364,361,319,253,205
3069,PIA,NOR,VER,355,355,327,297,271,194
3070,PIA,NOR,VER,372,372,329,313,254,181
3071,PIA,NOR,VER,365,365,359,308,237,193
3072,PIA,NOR,VER,363,363,338,287,274,193
3073,PIA,NOR,VER,380,380,314,300,265,207
3074,PIA,NOR,VER,368,368,365,315,256,191
3075,PIA,NOR,VER,353,353,340,290,253,208
3076,PIA,NOR,VER,383,383,326,296,290,244
3077,PIA,NOR,VER,379,379,344,308,278,204
3078,PIA,VER,NOR,379,379,326,327,249,208
3079,PIA,NOR,VER,402,402,363,309,245,251
3080,PIA,NOR,VER,355,355,342,295,275,219
3081,NOR,PIA,VER,371,369,371,294,260,206
3082,NOR,PIA,VER,372,369,372,297,261,200
3083,PIA,NOR,VER,380,380,365,322,278,225
3084,PIA,NOR,VER,398,398,344,304,285,218
3085,PIA,NOR,VER,361,361,340,307,278,195
3086,PIA,NOR,VER,390,390,345,324,256,189
3087,NOR,PIA,VER,369,362,369,328,257,209
3088,PIA,NOR,RUS,365,365,350,290,294,234
3089,NOR,PIA,VER,341,340,341,303,255,218
3090,NOR,PIA,RUS,349,348,349,297,302,212
3091,PIA,VER,NOR,369,369,316,337,295,186
3092,PIA,NOR,VER,371,371,354,327,292,197
3093,PIA,NOR,VER,357,357,347,300,282,207
3094,PIA,NOR,VER,350,350,336,306,257,247
3095,PIA,NOR,VER,349,349,343,301,289,205
3096,PIA,VER,NOR,376,376,344,353,260,195
3097,PIA,NOR,VER,370,370,328,301,264,213
3098,PIA,NOR,VER,363,363,345,316,283,240
3099,NOR,PIA,VER,375,364,375,305,288,208
3100,NOR,PIA,VER,384,357,384,294,294,185
3101,NOR,PIA,VER,364,353,364,298,277,217
3102,PIA,NOR,VER,371,371,343,301,240,210
3103,NOR,PIA,VER,404,358,404,312,247,191
3104,PIA,NOR,VER,362,362,328,323,266,205
3105,NOR,PIA,VER,367,345,367,331,293,206
3106,PIA,NOR,VER,345,345,340,326,250,184
3107,PIA,NOR,VER,388,388,354,337,265,177
3108,PIA,NOR,VER,351,351,331,291,270,204
3109,PIA,NOR,VER,370,370,346,305,275,188
3110,PIA,NOR,VER,374,374,331,306,261,204
3111,PIA,NOR,VER,372,372,366,328,277,195
3112,PIA,NOR,VER,344,344,333,287,272,223
3113,PIA,NOR,VER,354,354,324,290,259,199
3114,NOR,PIA,VER,365,350,365,330,296,222
3115,PIA,VER,NOR,356,356,314,322,271,180
3116,PIA,NOR,VER,374,374,362,324,246,224
3117,PIA,NOR,VER,397,397,371,309,251,220
3118,PIA,NOR,VER,363,363,322,294,271,193
3119,PIA,NOR,RUS,387,387,339,295,296,227
3120,NOR,PIA,VER,372,358,372,318,305,174
3121,PIA,NOR,VER,378,378,368,301,241,187
3122,PIA,NOR,VER,355,355,349,308,274,194
3123,PIA,NOR,VER,370,370,333,305,268,237
3124,PIA,NOR,VER,352,352,348,324,255,193
3125,PIA,VER,NOR,373,373,327,334,258,225
3126,PIA,VER,NOR,371,371,333,334,294,208
3127,PIA,NOR,VER,375,375,314,288,271,209
3128,PIA,NOR,VER,413,413,342,328,243,196
3129,PIA,NOR,VER,379,379,335,307,279,196
3130,PIA,NOR,VER,377,377,346,308,267,216
3131,PIA,NOR,VER,364,364,338,314,247,181
3132,PIA,NOR,RUS,375,375,357,284,294,242
3133,PIA,NOR,VER,354,354,330,300,241,235
3134,NOR,PIA,VER,361,356,361,293,257,210
3135,PIA,NOR,VER,354,354,346,327,303,201
3136,PIA,NOR,VER,401,401,371,305,262,205
3137,PIA,NOR,VER,392,392,379,305,258,223
3138,PIA,VER,NOR,384,384,342,346,261,187
3139,PIA,NOR,VER,364,364,338,288,283,246
3140,PIA,NOR,VER,368,368,362,315,267,210
3141,PIA,NOR,VER,369,369,322,320,264,202
3142,PIA,NOR,RUS,365,365,339,277,330,215
3143,PIA,NOR,VER,354,354,345,310,252,198
3144,PIA,NOR,VER,367,367,357,282,277,226
3145,PIA,NOR,VER,380,380,345,313,288,197
3146,PIA,NOR,VER,372,372,355,322,285,211
3147,PIA,NOR,RUS,383,383,371,288,289,221
3148,NOR,PIA,VER,344,341,344,294,266,198
3149,PIA,NOR,VER,384,384,356,331,303,203
3150,NOR,PIA,VER,375,365,375,309,247,211
3151,PIA,NOR,VER,384,384,361,330,264,231
3152,PIA,NOR,VER,373,373,353,283,264,193
3153,PIA,NOR,VER,368,368,333,292,269,208
3154,PIA,NOR,VER,380,380,340,309,286,203
3155,PIA,NOR,VER,354,354,326,294,278,201
3156,NOR,PIA,VER,358,350,358,301,282,204
3157,PIA,NOR,VER,414,414,350,283,277,218
3158,PIA,NOR,VER,365,365,331,308,266,228
3159,NOR,PIA,RUS,379,350,379,281,283,201
3160,PIA,NOR,VER,356,356,327,305,274,196
3161,PIA,NOR,VER,365,365,351,309,271,213
3162,PIA,NOR,VER,381,381,351,340,250,212
3163,PIA,NOR,VER,374,374,360,351,255,187
3164,PIA,NOR,VER,383,383,340,285,272,212
3165,PIA,NOR,VER,358,358,329,314,279,215
3166,NOR,PIA,VER,373,356,373,313,243,206
3167,NOR,PIA,VER,373,359,373,331,279,210
3168,PIA,NOR,VER,380,380,355,282,247,193
3169,PIA,NOR,VER,400,400,387,291,285,215
3170,NOR,PIA,VER,358,347,358,323,277,225
3171,NOR,PIA,VER,361,344,361,306,263,208
3172,PIA,VER,NOR,349,349,315,341,284,218
3173,PIA,NOR,VER,362,362,354,288,257,227
3174,PIA,NOR,VER,391,391,350,291,253,181
3175,PIA,NOR,VER,379,379,344,304,256,197
3176,PIA,NOR,VER,374,374,352,314,251,212
3177,PIA,NOR,VER,364,364,351,301,267,226
3178,NOR,PIA,VER,374,354,374,301,268,229
3179,PIA,NOR,VER,392,392,349,316,259,186
3180,PIA,NOR,VER,365,365,318,292,259,212
3181,PIA,NOR,VER,345,345,345,329,283,206
3182,PIA,NOR,VER,385,385,361,288,267,214
3183,PIA,NOR,VER,399,399,335,329,277,197
3184,PIA,NOR,VER,348,348,338,329,290,178
3185,PIA,NOR,VER,351,351,339,331,262,181
3186,NOR,PIA,RUS,361,357,361,292,316,200
3187,PIA,NOR,VER,358,358,357,298,252,217
3188,PIA,NOR,RUS,350,350,334,283,297,222
3189,PIA,VER,NOR,356,356,327,338,278,196
3190,PIA,NOR,VER,393,393,326,318,270,224
3191,PIA,NOR,VER,377,377,374,318,262,192
3192,PIA,NOR,VER,355,355,341,312,284,211
3193,PIA,NOR,RUS,366,366,342,320,325,202
3194,NOR,PIA,RUS,380,378,380,283,288,205
3195,PIA,NOR,VER,385,385,382,304,273,201
3196,PIA,NOR,VER,387,387,337,303,280,219
3197,PIA,NOR,VER,372,372,348,315,285,180
3198,PIA,NOR,VER,380,380,325,304,257,179
3199,PIA,NOR,VER,380,380,366,286,261,184
3200,PIA,NOR,VER,361,361,345,304,284,180
3201,NOR,PIA,VER,352,339,352,322,292,186
3202,PIA,NOR,VER,368,368,334,299,283,210
3203,NOR,PIA,VER,362,357,362,335,301,204
3204,PIA,NOR,VER,353,353,350,291,266,217
3205,PIA,NOR,VER,367,367,351,316,304,197
3206,PIA,NOR,VER,403,403,357,340,247,232
3207,PIA,NOR,VER,381,381,374,306,256,202
3208,PIA,NOR,VER,390,390,357,302,276,200
3209,PIA,NOR,VER,402,402,357,313,271,200
3210,PIA,NOR,VER,358,358,345,297,253,217
3211,NOR,PIA,VER,375,346,375,300,276,218
3212,PIA,NOR,VER,371,371,341,327,291,193
3213,PIA,NOR,VER,372,372,349,322,263,207
3214,NOR,PIA,VER,373,360,373,311,280,191
3215,PIA,NOR,RUS,385,385,363,289,297,193
3216,VER,PIA,NOR,384,364,340,384,254,206
3217,PIA,VER,NOR,378,378,334,350,301,188
3218,NOR,PIA,VER,382,366,382,311,247,203
3219,PIA,NOR,VER,337,337,334,285,258,230
3220,PIA,NOR,RUS,403,403,382,285,292,239
3221,PIA,NOR,RUS,351,351,335,301,309,179
3222,NOR,PIA,VER,385,346,385,312,280,195
3223,PIA,NOR,VER,346,346,334,307,253,226
3224,NOR,PIA,RUS,398,394,398,290,297,219
3225,PIA,VER,NOR,349,349,328,336,252,255
3226,PIA,NOR,VER,344,344,324,313,271,211
3227,PIA,NOR,RUS,368,368,339,285,295,192
3228,PIA,NOR,VER,365,365,361,291,270,212
3229,PIA,NOR,VER,377,377,334,329,265,227
3230,PIA,NOR,VER,397,397,332,315,283,190
3231,PIA,NOR,VER,398,398,375,293,266,186
3232,PIA,NOR,VER,373,373,337,314,275,226
3233,PIA,NOR,VER,408,408,342,299,272,186
3234,PIA,NOR,VER,374,374,347,305,280,182
3235,NOR,PIA,RUS,391,361,391,275,281,184
3236,NOR,PIA,VER,360,347,360,316,279,203
3237,PIA,NOR,VER,365,365,329,311,272,223
3238,PIA,NOR,VER,376,376,366,275,275,194
3239,PIA,NOR,VER,393,393,374,320,240,235
3240,PIA,NOR,VER,348,348,335,284,283,222
3241,PIA,NOR,RUS,369,369,336,291,299,203
3242,PIA,NOR,VER,349,349,320,311,243,212
3243,PIA,NOR,VER,358,358,357,285,274,216
3244,PIA,NOR,RUS,387,387,348,294,302,223
3245,PIA,NOR,VER,354,354,326,309,249,220
3246,PIA,NOR,VER,385,385,325,288,272,199
3247,NOR,PIA,VER,344,340,344,339,259,238
3248,PIA,NOR,VER,348,348,331,315,273,210
3249,PIA,NOR,VER,377,377,376,336,263,234
3250,PIA,NOR,VER,369,369,366,316,254,189
3251,PIA,NOR,VER,381,381,352,289,271,188
3252,NOR,PIA,VER,360,344,360,295,278,219
3253,PIA,NOR,VER,368,368,341,336,294,186
3254,PIA,NOR,VER,354,354,352,293,254,217
3255,NOR,PIA,VER,387,367,387,280,266,226
3256,PIA,NOR,VER,411,411,363,321,260,241
3257,PIA,NOR,VER,361,361,331,298,252,201
3258,PIA,NOR,VER,350,350,316,290,260,196
3259,PIA,NOR,VER,376,376,360,275,264,218
3260,PIA,NOR,VER,385,385,333,291,262,188
3261,PIA,NOR,VER,376,376,349,292,281,218
3262,PIA,NOR,VER,372,372,363,315,264,218
3263,PIA,NOR,VER,346,346,314,307,302,173
3264,NOR,PIA,VER,432,371,432,285,243,207
3265,NOR,PIA,VER,369,358,369,294,271,209
3266,PIA,NOR,VER,372,372,359,326,294,199
3267,PIA,NOR,VER,340,340,315,292,288,208
3268,PIA,NOR,VER,372,372,337,295,243,200
3269,NOR,PIA,VER,390,336,390,315,272,198
3270,PIA,NOR,RUS,387,387,319,288,312,209
3271,NOR,PIA,VER,352,338,352,300,277,224
3272,PIA,NOR,VER,391,391,370,293,258,239
3273,NOR,PIA,VER,359,353,359,314,283,224
3274,PIA,NOR,VER,356,356,342,322,292,195
3275,PIA,NOR,VER,389,389,353,290,254,198
3276,PIA,NOR,VER,364,364,346,318,267,226
3277,PIA,NOR,VER,349,349,342,295,273,198
3278,PIA,NOR,VER,358,358,314,290,263,219
3279,PIA,NOR,VER,373,373,324,281,265,210
3280,PIA,NOR,VER,364,364,343,312,268,250
3281,NOR,PIA,VER,394,369,394,307,270,190
3282,PIA,NOR,RUS,395,395,363,273,281,191
3283,PIA,NOR,VER,398,398,351,286,270,180
3284,PIA,NOR,VER,365,365,326,306,257,259
3285,NOR,PIA,VER,373,372,373,300,276,200
3286,PIA,NOR,VER,367,367,345,313,271,210
3287,PIA,NOR,VER,368,368,346,296,241,211
3288,NOR,PIA,VER,386,348,386,307,266,209
3289,PIA,NOR,VER,342,342,333,301,266,232
3290,NOR,PIA,VER,371,368,371,287,267,180
3291,PIA,NOR,VER,376,376,332,311,278,209
3292,PIA,NOR,VER,384,384,353,315,256,205
3293,PIA,NOR,VER,358,358,324,297,257,174
3294,PIA,NOR,VER,386,386,353,315,293,203
3295,PIA,NOR,VER,377,377,316,296,252,224
3296,PIA,NOR,VER,371,371,323,289,283,203
3297,PIA,NOR,VER,374,374,324,322,268,201
3298,PIA,NOR,VER,387,387,364,343,238,182
3299,PIA,NOR,VER,367,367,357,324,255,238
3300,NOR,PIA,VER,341,340,341,329,288,184
3301,NOR,PIA,VER,369,340,369,299,249,226
3302,PIA,NOR,VER,370,370,337,308,272,189
3303,PIA,NOR,VER,340,340,332,292,282,206
3304,PIA,NOR,VER,394,394,333,294,277,200
3305,PIA,NOR,VER,371,371,321,295,265,210
3306,PIA,NOR,VER,396,396,346,325,257,187
3307,PIA,NOR,VER,354,354,340,310,283,188
3308,PIA,NOR,VER,371,371,328,323,298,196
3309,PIA,NOR,VER,376,376,340,304,281,213
3310,NOR,PIA,VER,378,339,378,335,277,191
3311,PIA,NOR,VER,361,361,322,314,272,189
3312,PIA,NOR,VER,367,367,358,288,284,193
3313,PIA,NOR,VER,382,382,351,329,248,208
3314,PIA,NOR,VER,375,375,338,309,272,228
3315,PIA,NOR,VER,380,380,346,302,276,181
3316,PIA,NOR,VER,375,375,351,316,301,191
3317,NOR,PIA,VER,356,353,356,323,259,202
3318,PIA,VER,NOR,396,396,326,336,250,200
3319,PIA,NOR,VER,361,361,349,335,269,221
3320,PIA,NOR,VER,383,383,379,283,249,224
3321,NOR,PIA,VER,401,381,401,282,265,181
3322,PIA,NOR,VER,368,368,367,318,289,209
3323,PIA,NOR,VER,370,370,332,321,261,232
3324,NOR,PIA,VER,383,359,383,286,257,205
3325,NOR,PIA,VER,384,379,384,330,249,200
3326,PIA,NOR,VER,352,352,335,288,266,211
3327,PIA,NOR,VER,387,387,354,287,274,188
3328,PIA,NOR,VER,372,372,333,281,275,242
3329,PIA,VER,NOR,380,380,332,342,278,215
3330,PIA,NOR,VER,355,355,338,330,249,203
3331,PIA,NOR,VER,350,350,342,297,256,209
3332,PIA,NOR,VER,382,382,341,318,263,208
3333,PIA,NOR,VER,363,363,341,276,257,230
3334,PIA,NOR,VER,409,409,347,329,275,223
3335,PIA,NOR,VER,389,389,366,311,275,203
3336,PIA,NOR,RUS,378,378,355,283,285,228
3337,PIA,NOR,VER,362,362,341,303,291,208
3338,PIA,NOR,VER,366,366,319,315,261,184
3339,PIA,NOR,VER,369,369,360,308,248,224
3340,NOR,PIA,VER,382,343,382,322,268,216
3341,PIA,NOR,VER,359,359,336,322,252,229
3342,PIA,NOR,VER,416,416,350,284,276,199
3343,PIA,NOR,VER,379,379,354,282,266,211
3344,PIA,NOR,VER,370,370,323,311,307,185
3345,PIA,NOR,VER,382,382,318,311,283,220
3346,PIA,NOR,VER,353,353,326,308,247,206
3347,PIA,NOR,VER,363,363,333,306,282,235
3348,PIA,NOR,VER,364,364,346,299,288,224
3349,PIA,NOR,VER,377,377,331,309,254,219
3350,PIA,NOR,VER,360,360,355,341,245,181
3351,PIA,VER,NOR,394,394,318,328,250,205
3352,PIA,NOR,VER,360,360,340,306,273,226
3353,PIA,NOR,VER,383,383,339,295,288,191
3354,PIA,NOR,VER,366,366,341,279,261,227
3355,NOR,PIA,VER,364,358,364,315,288,181
3356,PIA,VER,NOR,391,391,318,325,263,222
3357,PIA,NOR,VER,395,395,356,319,269,209
3358,NOR,PIA,VER,377,364,377,330,268,213
3359,PIA,NOR,VER,366,366,352,327,253,241
3360,PIA,NOR,VER,390,390,356,322,269,242
3361,PIA,NOR,VER,361,361,349,296,261,180
3362,PIA,NOR,VER,352,352,345,336,262,200
3363,PIA,NOR,RUS,390,390,368,306,309,221
3364,PIA,NOR,VER,400,400,348,281,246,207
3365,PIA,NOR,VER,371,371,336,294,282,235
3366,PIA,NOR,RUS,356,356,350,317,319,214
3367,PIA,NOR,VER,359,359,337,298,255,225
3368,PIA,VER,NOR,389,389,327,328,291,208
3369,PIA,NOR,VER,351,351,348,314,272,216
3370,NOR,PIA,RUS,359,348,359,281,295,221
3371,NOR,PIA,VER,379,350,379,300,296,179
3372,PIA,NOR,VER,379,379,339,297,255,207
3373,PIA,NOR,VER,376,376,346,306,266,197
3374,PIA,NOR,VER,371,371,361,306,301,196
3375,PIA,NOR,VER,350,350,349,322,279,224
3376,PIA,NOR,VER,385,385,351,281,264,208
3377,PIA,NOR,VER,373,373,351,303,270,207
3378,PIA,NOR,VER,394,394,351,308,249,185
3379,PIA,NOR,VER,390,390,346,290,262,185
3380,NOR,PIA,VER,398,360,398,315,259,216
3381,PIA,NOR,VER,370,370,351,344,276,182
3382,PIA,NOR,VER,367,367,343,295,272,231
3383,PIA,NOR,VER,340,340,328,314,284,222
3384,PIA,NOR,RUS,389,389,374,300,301,201
3385,PIA,NOR,VER,379,379,345,302,263,213
3386,PIA,NOR,VER,377,377,339,290,242,223
3387,PIA,NOR,VER,397,397,359,299,279,209
3388,PIA,NOR,VER,375,375,346,305,259,238
3389,PIA,NOR,VER,368,368,354,333,285,207
3390,NOR,PIA,VER,371,363,371,312,291,239
3391,PIA,NOR,RUS,369,369,338,298,322,175
3392,PIA,NOR,VER,396,396,322,316,301,244
3393,PIA,NOR,VER,366,366,349,335,254,192
3394,PIA,VER,NOR,355,355,323,329,244,229
3395,PIA,VER,NOR,362,362,315,329,273,217
3396,PIA,NOR,VER,384,384,375,273,261,234
3397,PIA,NOR,VER,373,373,362,318,259,208
3398,PIA,NOR,VER,384,384,334,295,292,197
3399,PIA,VER,NOR,349,349,328,330,286,222
3400,PIA,NOR,VER,381,381,341,291,261,201
3401,PIA,NOR,VER,412,412,382,336,266,210
3402,PIA,NOR,RUS,376,376,372,285,290,211
3403,PIA,NOR,VER,382,382,351,281,271,182
3404,PIA,NOR,VER,365,365,334,314,280,182
3405,PIA,NOR,VER,365,365,332,303,273,198
3406,NOR,PIA,VER,368,349,368,305,268,209
3407,PIA,NOR,VER,370,370,366,282,277,202
3408,PIA,NOR,VER,392,392,360,282,262,213
3409,PIA,NOR,VER,398,398,331,307,290,202
3410,PIA,NOR,VER,402,402,355,297,263,224
3411,PIA,NOR,VER,343,343,341,314,263,221
3412,PIA,NOR,VER,375,375,367,341,269,225
3413,PIA,NOR,VER,389,389,324,287,283,245
3414,PIA,NOR,VER,404,404,370,302,279,206
3415,PIA,NOR,VER,391,391,336,290,254,241
3416,PIA,NOR,VER,363,363,319,316,254,208
3417,PIA,NOR,VER,379,379,340,275,275,196
3418,PIA,NOR,VER,347,347,318,306,275,195
3419,PIA,NOR,VER,358,358,357,308,263,235
3420,PIA,NOR,VER,353,353,337,306,257,195
